18654.41,0.24609,18649.62,0.01246,5,BitMart,BTC/USDT,2022-11-08T18:58:59.233Z,18652.92238224736,18650.04958105387,0.25855,18652.015,-4.790000000000873,18652.015
18654.52,0.21031,18649.4,0.16291,6,BitMart,BTC/USDT,2022-11-08T18:58:59.233Z,18653.197440771484,18649.903432493647,0.37322,18651.96,-5.119999999998981,18651.96
18654.63,0.09126,18649.22,0.00107,7,BitMart,BTC/USDT,2022-11-08T18:58:59.233Z,18653.297025898843,18649.902424050197,0.09233,18651.925000000003,-5.4099999999998545,18651.925000000003
18659.43,0.80995,18643.88,0.00107,8,BitMart,BTC/USDT,2022-11-08T18:58:59.233Z,18655.6371047462,18649.89355071466,0.81102,18651.655,-15.549999999999272,18651.655
18662.23,1.75533,18643.85,0.01722,9,BitMart,BTC/USDT,2022-11-08T18:58:59.233Z,18658.62123782903,18649.753566394058,1.77255,18653.04,-18.38000000000102,18653.04
18662.85,3.39055,18642.16,1.35811,10,BitMart,BTC/USDT,2022-11-08T18:58:59.233Z,18660.59380068871,18644.846284409126,4.74866,18652.504999999997,-20.68999999999869,18652.504999999997
18665.64,1.25064,18639.37,2.59899,11,BitMart,BTC/USDT,2022-11-08T18:58:59.233Z,18661.334589360355,18641.81837518668,3.8496300000000003,18652.504999999997,-26.270000000000437,18652.504999999997
18669.42,1.37545,18636.57,0.8481,12,BitMart,BTC/USDT,2022-11-08T18:58:59.233Z,18662.458530013984,18641.016170142593,2.22355,18652.995,-32.849999999998545,18652.995
18672.22,1.96533,18633.77,3.33489,13,BitMart,BTC/USDT,2022-11-08T18:58:59.233Z,18664.07610412266,18638.29594739929,5.30022,18652.995000000003,-38.45000000000073,18652.995000000003
18677.02,3.36066,18633.02,0.09684,14,BitMart,BTC/USDT,2022-11-08T18:58:59.233Z,18666.934054449495,18638.2390541147,3.4575,18655.02,-44.0,18655.02
18679.82,3.49826,18629.89,1.49645,15,BitMart,BTC/USDT,2022-11-08T18:58:59.233Z,18669.342220490766,18637.04652221762,4.99471,18654.855,-49.93000000000029,18654.855
18681.12,2.19679,18625.74,1.69247,16,BitMart,BTC/USDT,2022-11-08T18:58:59.233Z,18670.579245023848,18635.474043489805,3.88926,18653.43,-55.37999999999738,18653.43
18685.48,3.38487,18622.95,1.66534,17,BitMart,BTC/USDT,2022-11-08T18:58:59.233Z,18672.65479279755,18633.966465001235,5.05021,18654.215,-62.529999999998836,18654.215
18686.72,2.7826,18619.13,3.0242,18,BitMart,BTC/USDT,2022-11-08T18:58:59.233Z,18674.09988799342,18631.305044401066,5.8068,18652.925000000003,-67.59000000000015,18652.925000000003
18689.52,2.22255,18616.33,2.48938,19,BitMart,BTC/USDT,2022-11-08T18:58:59.233Z,18675.269349101098,18629.378324770096,4.711930000000001,18652.925000000003,-73.18999999999869,18652.925000000003
18649.09,1.8018,18643.88,0.00107,0,BitMart,BTC/USDT,2022-11-08T18:58:59.503Z,18649.09,18643.88,1.80287,18646.485,-5.209999999999127,18646.485
18652.28,0.24402,18643.85,0.01722,1,BitMart,BTC/USDT,2022-11-08T18:58:59.503Z,18649.470494764933,18643.851755057403,0.26123999999999997,18648.065,-8.430000000000291,18648.065
18652.39,0.24557,18641.92,0.03438,2,BitMart,BTC/USDT,2022-11-08T18:58:59.503Z,18649.78338034992,18642.59081450541,0.27995000000000003,18647.155,-10.470000000001164,18647.155
18652.5,0.09952,18639.37,2.59899,3,BitMart,BTC/USDT,2022-11-08T18:58:59.503Z,18649.89645779222,18639.433975132557,2.69851,18645.934999999998,-13.130000000001019,18645.934999999998
18652.62,0.10027,18636.57,0.8481,4,BitMart,BTC/USDT,2022-11-08T18:58:59.503Z,18650.00608037155,18638.739945453402,0.9483699999999999,18644.595,-16.049999999999272,18644.595
18652.84,0.07576,18633.77,3.33489,5,BitMart,BTC/USDT,2022-11-08T18:58:59.503Z,18650.08971993892,18636.314916901378,3.41065,18643.305,-19.06999999999971,18643.305
18654.41,0.24609,18633.02,0.09684,6,BitMart,BTC/USDT,2022-11-08T18:58:59.503Z,18650.467667461777,18636.26888354452,0.34293,18643.715,-21.389999999999418,18643.715
18654.52,0.21031,18629.89,1.49645,7,BitMart,BTC/USDT,2022-11-08T18:58:59.503Z,18650.74955638466,18635.136260355437,1.70676,18642.205,-24.63000000000102,18642.205
18654.63,0.09126,18625.74,1.69247,8,BitMart,BTC/USDT,2022-11-08T18:58:59.503Z,18650.863256148463,18633.564892321556,1.7837299999999998,18640.185,-28.889999999999418,18640.185
18654.68,1.2619,18622.95,1.66534,9,BitMart,BTC/USDT,2022-11-08T18:58:59.503Z,18651.963758619902,18632.064995855162,2.9272400000000003,18638.815000000002,-31.729999999999563,18638.815000000002
18659.43,0.80995,18619.13,3.0242,10,BitMart,BTC/USDT,2022-11-08T18:58:59.503Z,18653.129735773025,18629.42366253093,3.83415,18639.28,-40.29999999999927,18639.28
18662.23,1.75533,18616.33,2.48938,11,BitMart,BTC/USDT,2022-11-08T18:58:59.503Z,18655.43086989216,18627.539479638806,4.24471,18639.28,-45.89999999999782,18639.28
18662.85,3.39055,18613.54,1.86133,12,BitMart,BTC/USDT,2022-11-08T18:58:59.503Z,18657.86545450058,18626.179523800332,5.25188,18638.195,-49.30999999999767,18638.195
18665.64,1.25064,18610.75,0.97761,13,BitMart,BTC/USDT,2022-11-08T18:58:59.503Z,18658.704890118854,18625.430499342798,2.22825,18638.195,-54.88999999999942,18638.195
18669.42,1.37545,18607.9,2.50193,14,BitMart,BTC/USDT,2022-11-08T18:58:59.503Z,18659.84222768671,18623.49323367285,3.8773800000000005,18638.66,-61.5199999999968,18638.66
18672.22,1.96533,18604.57,3.52108,15,BitMart,BTC/USDT,2022-11-08T18:58:59.503Z,18661.47227424072,18620.946331548,5.48641,18638.395,-67.65000000000146,18638.395
18677.02,3.36066,18601.78,2.54383,16,BitMart,BTC/USDT,2022-11-08T18:58:59.503Z,18664.329933856217,18619.247822495716,5.90449,18639.4,-75.2400000000016,18639.4
18679.82,3.49826,18598.98,0.75968,17,BitMart,BTC/USDT,2022-11-08T18:58:59.503Z,18666.817612308314,18618.725264575107,4.2579400000000005,18639.4,-80.84000000000015,18639.4
18681.12,2.19679,18596.19,1.77396,18,BitMart,BTC/USDT,2022-11-08T18:58:59.503Z,18668.12787293375,18617.445550823897,3.97075,18638.655,-84.93000000000029,18638.655
18685.48,3.38487,18593.4,1.05048,19,BitMart,BTC/USDT,2022-11-08T18:58:59.503Z,18670.274269148922,18616.66326613549,4.43535,18639.440000000002,-92.07999999999811,18639.440000000002
18640.02,0.26035,18639.74,0.249,0,BitMart,BTC/USDT,2022-11-08T18:59:00.837Z,18640.02,18639.74,0.50935,18639.88,-0.27999999999883585,18639.88
18641.92,0.16469,18639.63,0.12974,1,BitMart,BTC/USDT,2022-11-08T18:59:00.837Z,18640.756191887824,18639.702318741092,0.29442999999999997,18640.775,-2.289999999997235,18640.775
18643.6,0.15464,18639.29,0.08287,2,BitMart,BTC/USDT,2022-11-08T18:59:00.837Z,18641.514828526088,18639.628297697192,0.23751,18641.445,-4.309999999997672,18641.445
18643.71,0.24387,18639.18,0.10079,3,BitMart,BTC/USDT,2022-11-08T18:59:00.837Z,18642.16486369984,18639.547956436698,0.34466,18641.445,-4.529999999998836,18641.445
18643.88,0.00887,18639.07,0.07054,4,BitMart,BTC/USDT,2022-11-08T18:59:00.837Z,18642.18313964105,18639.494689070052,0.07941000000000001,18641.475,-4.81000000000131,18641.475
18649.09,1.8018,18638.62,0.15576,5,BitMart,BTC/USDT,2022-11-08T18:59:00.837Z,18646.907415136167,18639.321947128185,1.95756,18643.855,-10.470000000001164,18643.855
18651.88,2.96417,18633.77,3.33489,6,BitMart,BTC/USDT,2022-11-08T18:59:00.837Z,18649.54024115862,18634.83189526602,6.299060000000001,18642.825,-18.110000000000582,18642.825
18652.28,0.24402,18629.89,1.49645,7,BitMart,BTC/USDT,2022-11-08T18:59:00.837Z,18649.654672695,18633.516015099536,1.74047,18641.085,-22.389999999999418,18641.085
18652.5,0.09952,18625.74,1.69247,8,BitMart,BTC/USDT,2022-11-08T18:59:00.837Z,18649.702328418545,18631.71626750596,1.79199,18639.120000000003,-26.7599999999984,18639.120000000003
18652.62,0.10027,18622.95,1.66534,9,BitMart,BTC/USDT,2022-11-08T18:59:00.837Z,18649.75074702923,18630.090174852554,1.7656100000000001,18637.785,-29.669999999998254,18637.785
18652.84,0.07576,18619.13,3.0242,10,BitMart,BTC/USDT,2022-11-08T18:59:00.837Z,18649.789001905865,18627.328499906263,3.09996,18635.985,-33.70999999999913,18635.985
18654.41,0.24609,18616.33,2.48938,11,BitMart,BTC/USDT,2022-11-08T18:59:00.837Z,18649.967690228706,18625.439145598466,2.7354700000000003,18635.370000000003,-38.07999999999811,18635.370000000003
18654.63,0.09126,18613.54,1.86133,12,BitMart,BTC/USDT,2022-11-08T18:59:00.837Z,18650.033602228246,18624.084742019084,1.9525899999999998,18634.085,-41.090000000000146,18634.085
18654.68,1.2619,18610.75,0.97761,13,BitMart,BTC/USDT,2022-11-08T18:59:00.837Z,18650.793370246505,18623.33252627613,2.23951,18632.715,-43.93000000000029,18632.715
18659.43,0.80995,18607.9,2.50193,14,BitMart,BTC/USDT,2022-11-08T18:59:00.837Z,18651.613718201606,18621.385646667306,3.3118800000000004,18633.665,-51.529999999998836,18633.665
18662.23,1.75533,18604.57,3.52108,15,BitMart,BTC/USDT,2022-11-08T18:59:00.837Z,18653.42602999857,18618.85028616843,5.27641,18633.4,-57.659999999999854,18633.4
18662.85,3.39055,18601.78,2.54383,16,BitMart,BTC/USDT,2022-11-08T18:59:00.837Z,18655.762923731665,18617.17350685267,5.93438,18632.315,-61.06999999999971,18632.315
18665.64,1.25064,18598.98,0.75968,17,BitMart,BTC/USDT,2022-11-08T18:59:00.837Z,18656.59064629501,18616.65502013926,2.01032,18632.309999999998,-66.65999999999985,18632.309999999998
18669.42,1.37545,18596.19,1.77396,18,BitMart,BTC/USDT,2022-11-08T18:59:00.837Z,18657.67328902217,18615.378092888535,3.14941,18632.805,-73.22999999999956,18632.805
18672.22,1.96533,18593.4,1.05048,19,BitMart,BTC/USDT,2022-11-08T18:59:00.837Z,18659.238574143437,18614.594968551286,3.01581,18632.81,-78.81999999999971,18632.81
18640.24,0.24255,18640.19,0.08715,0,BitMart,BTC/USDT,2022-11-08T18:59:01.331Z,18640.24,18640.19,0.3297,18640.215,-0.05000000000291038,18640.215
18640.69,0.21067,18639.52,0.26442,1,BitMart,BTC/USDT,2022-11-08T18:59:01.331Z,18640.449173249195,18639.68608499019,0.47509,18640.105,-1.1699999999982538,18640.105
18641.47,0.17697,18639.07,0.07054,2,BitMart,BTC/USDT,2022-11-08T18:59:01.331Z,18640.735841888956,18639.583129279097,0.24751,18640.27,-2.400000000001455,18640.27
18641.92,0.16469,18638.73,0.14143,3,BitMart,BTC/USDT,2022-11-08T18:59:01.331Z,18640.981185839373,18639.369021897295,0.30612,18640.324999999997,-3.1899999999986903,18640.324999999997
18649.09,1.8018,18638.62,0.15576,4,BitMart,BTC/USDT,2022-11-08T18:59:01.331Z,18646.607778779056,18639.206825802867,1.95756,18643.855,-10.470000000001164,18643.855
18651.88,2.96417,18633.77,3.33489,5,BitMart,BTC/USDT,2022-11-08T18:59:01.331Z,18649.418097341233,18634.73460915744,6.299060000000001,18642.825,-18.110000000000582,18642.825
18652.62,0.10027,18629.89,1.49645,6,BitMart,BTC/USDT,2022-11-08T18:59:01.331Z,18649.474809578318,18633.428504749,1.5967200000000001,18641.254999999997,-22.729999999999563,18641.254999999997
18654.68,1.2619,18625.74,1.69247,7,BitMart,BTC/USDT,2022-11-08T18:59:01.331Z,18650.423590571747,18631.63196104988,2.95437,18640.21,-28.93999999999869,18640.21
18659.43,0.80995,18622.95,1.66534,8,BitMart,BTC/USDT,2022-11-08T18:59:01.331Z,18651.36692040704,18630.008960750747,2.47529,18641.190000000002,-36.47999999999956,18641.190000000002
18662.23,1.75533,18619.13,3.0242,9,BitMart,BTC/USDT,2022-11-08T18:59:01.331Z,18653.376583834826,18627.25180679899,4.77953,18640.68,-43.099999999998545,18640.68
18662.85,3.39055,18616.33,2.48938,10,BitMart,BTC/USDT,2022-11-08T18:59:01.331Z,18655.870602414034,18625.36659872431,5.87993,18639.59,-46.5199999999968,18639.59
18665.64,1.25064,18613.54,1.86133,11,BitMart,BTC/USDT,2022-11-08T18:59:01.331Z,18656.73531864915,18624.014715390436,3.11197,18639.59,-52.099999999998545,18639.59
18669.42,1.37545,18610.75,0.97761,12,BitMart,BTC/USDT,2022-11-08T18:59:01.331Z,18657.860582272486,18623.263441365118,2.35306,18640.085,-58.669999999998254,18640.085
18672.22,1.96533,18607.9,2.50193,13,BitMart,BTC/USDT,2022-11-08T18:59:01.331Z,18659.475954813515,18621.318470998693,4.4672600000000005,18640.06,-64.31999999999971,18640.06
18677.02,3.36066,18604.57,3.52108,14,BitMart,BTC/USDT,2022-11-08T18:59:01.331Z,18662.306340729865,18618.78571215488,6.881740000000001,18640.795,-72.45000000000073,18640.795
18679.82,3.49826,18601.78,2.54383,15,BitMart,BTC/USDT,2022-11-08T18:59:01.331Z,18664.82460515537,18617.110787306396,6.04209,18640.8,-78.04000000000087,18640.8
18681.12,2.19679,18598.98,0.75968,16,BitMart,BTC/USDT,2022-11-08T18:59:01.331Z,18666.174133445773,18616.59273928829,2.95647,18640.05,-82.13999999999942,18640.05
18685.48,3.38487,18596.19,1.77396,17,BitMart,BTC/USDT,2022-11-08T18:59:01.331Z,18668.35888742379,18615.316582977954,5.15883,18640.835,-89.29000000000087,18640.835
18686.72,2.7826,18593.4,1.05048,18,BitMart,BTC/USDT,2022-11-08T18:59:01.331Z,18669.921635676255,18614.533807686203,3.83308,18640.06,-93.31999999999971,18640.06
18689.52,2.22255,18590.61,1.74052,19,BitMart,BTC/USDT,2022-11-08T18:59:01.331Z,18671.169153852097,18613.1971595011,3.96307,18640.065000000002,-98.90999999999985,18640.065000000002
18640.36,0.19828,18640.35,0.00185,0,BitMart,BTC/USDT,2022-11-08T18:59:02.227Z,18640.36,18640.35,0.20013,18640.355,-0.010000000002037268,18640.355
18640.37,0.02279,18640.19,0.08715,1,BitMart,BTC/USDT,2022-11-08T18:59:02.227Z,18640.361030895194,18640.193325842694,0.10994000000000001,18640.28,-0.18000000000029104,18640.28
18644.55,0.01441,18639.52,0.26442,2,BitMart,BTC/USDT,2022-11-08T18:59:02.227Z,18640.61737132665,18639.68956029653,0.27882999999999997,18642.035,-5.029999999998836,18642.035
18649.09,1.8018,18633.77,3.33489,3,BitMart,BTC/USDT,2022-11-08T18:59:02.227Z,18648.110687092594,18634.33722211528,5.13669,18641.43,-15.319999999999709,18641.43
18649.15,0.00307,18629.89,1.49645,4,BitMart,BTC/USDT,2022-11-08T18:59:02.227Z,18648.112250888327,18633.05364379451,1.49952,18639.52,-19.260000000002037,18639.52
18654.68,1.2619,18625.74,1.69247,5,BitMart,BTC/USDT,2022-11-08T18:59:02.227Z,18650.62200714664,18631.25377339423,2.95437,18640.21,-28.93999999999869,18640.21
18659.43,0.80995,18622.95,1.66534,6,BitMart,BTC/USDT,2022-11-08T18:59:02.227Z,18652.35685316862,18629.634985841498,2.47529,18641.190000000002,-36.47999999999956,18641.190000000002
18662.23,1.75533,18619.13,3.0242,7,BitMart,BTC/USDT,2022-11-08T18:59:02.227Z,18655.3105033123,18626.888395550355,4.77953,18640.68,-43.099999999998545,18640.68
18662.85,3.39055,18616.33,2.48938,8,BitMart,BTC/USDT,2022-11-08T18:59:02.227Z,18658.071663347044,18625.018476780624,5.87993,18639.59,-46.5199999999968,18639.59
18665.64,1.25064,18613.54,1.86133,9,BitMart,BTC/USDT,2022-11-08T18:59:02.227Z,18658.972369099185,18623.67622705353,3.11197,18639.59,-52.099999999998545,18639.59
18669.42,1.37545,18610.75,0.97761,10,BitMart,BTC/USDT,2022-11-08T18:59:02.227Z,18660.181556945077,18622.928269580098,2.35306,18640.085,-58.669999999998254,18640.085
18672.22,1.96533,18607.9,2.50193,11,BitMart,BTC/USDT,2022-11-08T18:59:02.227Z,18661.889886725152,18620.989844063675,4.4672600000000005,18640.06,-64.31999999999971,18640.06
18677.02,3.36066,18604.57,3.52108,12,BitMart,BTC/USDT,2022-11-08T18:59:02.227Z,18664.844372126696,18618.4671399767,6.881740000000001,18640.795,-72.45000000000073,18640.795
18679.82,3.49826,18601.78,2.54383,13,BitMart,BTC/USDT,2022-11-08T18:59:02.227Z,18667.374195259705,18616.799974632715,6.04209,18640.8,-78.04000000000087,18640.8
18681.12,2.19679,18598.98,0.75968,14,BitMart,BTC/USDT,2022-11-08T18:59:02.227Z,18668.69252617199,18616.2837028123,2.95647,18640.05,-82.13999999999942,18640.05
18685.48,3.38487,18596.19,1.77396,15,BitMart,BTC/USDT,2022-11-08T18:59:02.227Z,18670.853927603108,18615.01045047127,5.15883,18640.835,-89.29000000000087,18640.835
18686.72,2.7826,18593.4,1.05048,16,BitMart,BTC/USDT,2022-11-08T18:59:02.227Z,18672.372498751403,18614.228886506084,3.83308,18640.06,-93.31999999999971,18640.06
18689.52,2.22255,18590.61,1.74052,17,BitMart,BTC/USDT,2022-11-08T18:59:02.227Z,18673.590293888235,18612.89359178694,3.96307,18640.065000000002,-98.90999999999985,18640.065000000002
18690.67,0.90555,18587.83,0.01089,18,BitMart,BTC/USDT,2022-11-08T18:59:02.227Z,18674.07060920574,18612.884729286117,0.9164399999999999,18639.25,-102.83999999999651,18639.25
18693.48,2.29003,18587.82,2.49648,19,BitMart,BTC/USDT,2022-11-08T18:59:02.227Z,18675.35930283748,18611.005300315916,4.78651,18640.65,-105.65999999999985,18640.65
18649.16,0.00349,18648.02,0.18617,0,BitMart,BTC/USDT,2022-11-08T18:59:03.664Z,18649.16,18648.02,0.18966,18648.59,-1.139999999999418,18648.59
18654.02,3.43738,18644.89,0.15415,1,BitMart,BTC/USDT,2022-11-08T18:59:03.664Z,18654.01507060714,18646.602247590505,3.59153,18649.455,-9.130000000001019,18649.455
18659.43,0.80995,18640.35,0.00185,2,BitMart,BTC/USDT,2022-11-08T18:59:03.664Z,18655.04682967051,18646.56844375603,0.8118,18649.89,-19.080000000001746,18649.89
18662.23,1.75533,18639.39,0.02352,3,BitMart,BTC/USDT,2022-11-08T18:59:03.664Z,18657.146150262648,18646.106749432583,1.77885,18650.809999999998,-22.840000000000146,18650.809999999998
18662.85,3.39055,18638.61,0.02356,4,BitMart,BTC/USDT,2022-11-08T18:59:03.664Z,18659.204233177607,18645.65299627489,3.41411,18650.73,-24.239999999997963,18650.73
18665.64,1.25064,18638.47,0.01144,5,BitMart,BTC/USDT,2022-11-08T18:59:03.664Z,18659.96018043004,18645.447916344307,1.2620799999999999,18652.055,-27.169999999998254,18652.055
18669.42,1.37545,18633.06,0.00931,6,BitMart,BTC/USDT,2022-11-08T18:59:03.664Z,18661.042417483794,18645.166620000004,1.38476,18651.239999999998,-36.359999999996944,18651.239999999998
18672.22,1.96533,18629.89,1.49645,7,BitMart,BTC/USDT,2022-11-08T18:59:03.664Z,18662.612867140117,18633.175380786277,3.46178,18651.055,-42.330000000001746,18651.055
18677.02,3.36066,18625.74,1.69247,8,BitMart,BTC/USDT,2022-11-08T18:59:03.664Z,18665.40369595441,18629.678732091852,5.05313,18651.38,-51.279999999998836,18651.38
18679.82,3.49826,18622.95,1.66534,9,BitMart,BTC/USDT,2022-11-08T18:59:03.664Z,18667.822839381515,18627.550108752224,5.163600000000001,18651.385000000002,-56.86999999999898,18651.385000000002
18681.12,2.19679,18619.13,3.0242,10,BitMart,BTC/USDT,2022-11-08T18:59:03.664Z,18669.090470216972,18624.47787423719,5.2209900000000005,18650.125,-61.98999999999796,18650.125
18685.48,3.38487,18616.33,2.48938,11,BitMart,BTC/USDT,2022-11-08T18:59:03.664Z,18671.189568079397,18622.59594286981,5.87425,18650.905,-69.14999999999782,18650.905
18686.72,2.7826,18613.54,1.86133,12,BitMart,BTC/USDT,2022-11-08T18:59:03.664Z,18672.668960638523,18621.262303228767,4.64393,18650.13,-73.18000000000029,18650.13
18689.52,2.22255,18610.75,0.97761,13,BitMart,BTC/USDT,2022-11-08T18:59:03.664Z,18673.860423902894,18620.507577606448,3.20016,18650.135000000002,-78.77000000000044,18650.135000000002
18690.67,0.90555,18607.9,2.50193,14,BitMart,BTC/USDT,2022-11-08T18:59:03.664Z,18674.331116359615,18618.550642055096,3.40748,18649.285,-82.7699999999968,18649.285
18693.48,2.29003,18604.57,3.52108,15,BitMart,BTC/USDT,2022-11-08T18:59:03.664Z,18675.597424179377,18616.044150940506,5.811109999999999,18649.025,-88.90999999999985,18649.025
18696.28,1.06741,18601.78,2.54383,16,BitMart,BTC/USDT,2022-11-08T18:59:03.664Z,18676.215876352082,18614.408458700604,3.6112399999999996,18649.03,-94.5,18649.03
18696.68,2.80324,18598.98,0.75968,17,BitMart,BTC/USDT,2022-11-08T18:59:03.664Z,18677.705895333205,18613.89760404998,3.56292,18647.83,-97.70000000000073,18647.83
18699.49,1.24901,18596.19,1.77396,18,BitMart,BTC/USDT,2022-11-08T18:59:03.664Z,18678.39040319414,18612.62672769554,3.02297,18647.84,-103.30000000000291,18647.84
18701.35,3.56215,18593.4,1.05048,19,BitMart,BTC/USDT,2022-11-08T18:59:03.664Z,18680.27872428035,18611.84290680517,4.61263,18647.375,-107.94999999999709,18647.375
18645.63,2.95067,18644.89,0.15415,0,BitMart,BTC/USDT,2022-11-08T18:59:04.254Z,18645.63,18644.89,3.10482,18645.260000000002,-0.7400000000016007,18645.260000000002
18649.16,0.00349,18639.39,0.02352,1,BitMart,BTC/USDT,2022-11-08T18:59:04.254Z,18645.63417028868,18644.16190859459,0.02701,18644.275,-9.770000000000437,18644.275
18654.02,3.43738,18638.47,0.02047,2,BitMart,BTC/USDT,2022-11-08T18:59:04.254Z,18650.144082349478,18643.573873019082,3.45785,18646.245000000003,-15.549999999999272,18646.245000000003
18659.43,0.80995,18633.07,0.01317,3,BitMart,BTC/USDT,2022-11-08T18:59:04.254Z,18651.188467469925,18642.919213951074,0.82312,18646.25,-26.360000000000582,18646.25
18662.23,1.75533,18633.06,0.00931,4,BitMart,BTC/USDT,2022-11-08T18:59:04.254Z,18653.352353011447,18642.503162451278,1.76464,18647.645,-29.169999999998254,18647.645
18662.85,3.39055,18625.74,1.69247,5,BitMart,BTC/USDT,2022-11-08T18:59:04.254Z,18655.96037779705,18627.673149459777,5.08302,18644.295,-37.109999999996944,18644.295
18665.64,1.25064,18622.95,1.66534,6,BitMart,BTC/USDT,2022-11-08T18:59:04.254Z,18656.85063473258,18625.475076639756,2.9159800000000002,18644.295,-42.68999999999869,18644.295
18669.42,1.37545,18619.13,3.0242,7,BitMart,BTC/USDT,2022-11-08T18:59:04.254Z,18658.005246522844,18622.568843703193,4.39965,18644.275,-50.289999999997235,18644.275
18672.22,1.96533,18616.33,2.48938,8,BitMart,BTC/USDT,2022-11-08T18:59:04.254Z,18659.654519077212,18620.860656763463,4.45471,18644.275,-55.88999999999942,18644.275
