Ask,AVolume,Bid,BVolume,Exchange,Ticker,TimeStamp,Spread,Levels,Closes
0.083368,93407,0.08276,153200,BitMart,DOGE/USDT,2022-11-11T19:18:16.638Z,0.000608,20,0.08266
0.083429,164127,0.082737,139054,BitMart,DOGE/USDT,2022-11-11T19:18:16.638Z,0.000692,20,0.082689
0.083444,115912,0.082672,77915,BitMart,DOGE/USDT,2022-11-11T19:18:16.638Z,0.000772,20,0.08284
0.083485,76551,0.082643,146393,BitMart,DOGE/USDT,2022-11-11T19:18:16.638Z,0.000842,20,0.082506
0.083514,53660,0.082598,155417,BitMart,DOGE/USDT,2022-11-11T19:18:16.638Z,0.000916,20,0.08259
0.083576,100886,0.082543,98549,BitMart,DOGE/USDT,2022-11-11T19:18:16.638Z,0.001033,20,0.08268
0.083651,57879,0.082498,129157,BitMart,DOGE/USDT,2022-11-11T19:18:16.638Z,0.001153,20,0.082903
0.083713,155755,0.082462,64431,BitMart,DOGE/USDT,2022-11-11T19:18:16.638Z,0.001251,20,0.082982
0.083759,46386,0.082423,69510,BitMart,DOGE/USDT,2022-11-11T19:18:16.638Z,0.001336,20,0.082871
0.08302,43.02,0.083001,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:18:27.498Z,1.90E-05,20,0.082773
0.083051,81.07,0.083,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:18:27.498Z,5.10E-05,20,0.082692
0.083062,1852.32,0.082999,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:18:27.498Z,6.30E-05,20,0.082222
0.083071,3.23,0.082998,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:18:27.498Z,7.30E-05,20,0.082186
0.08309,11343.84,0.082997,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:18:27.498Z,9.30E-05,20,0.082222
0.083099,195344.17,0.082996,84.84,Gate.io,DOGE/USDT,2022-11-11T19:18:27.498Z,0.000103,20,0.082431
0.083106,80.2,0.082968,1852.32,Gate.io,DOGE/USDT,2022-11-11T19:18:27.498Z,0.000138,20,0.082391
0.083115,12.37,0.082967,1987.21,Gate.io,DOGE/USDT,2022-11-11T19:18:27.498Z,0.000148,20,0.082242
0.083121,1829.12,0.082962,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:18:27.498Z,0.000159,20,0.082382
0.083128,12047.47,0.082961,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:18:27.498Z,0.000167,20,0.08259
0.08316,13365.98,0.082919,7307.32,Gate.io,DOGE/USDT,2022-11-11T19:18:27.498Z,0.000241,20,0.08252
0.083164,5931.08,0.082912,5894.88,Gate.io,DOGE/USDT,2022-11-11T19:18:27.498Z,0.000252,20,0.082583
0.083188,12.34,0.082883,2454.99,Gate.io,DOGE/USDT,2022-11-11T19:18:27.498Z,0.000305,20,0.082812
0.083189,28269.67,0.082865,6175.19,Gate.io,DOGE/USDT,2022-11-11T19:18:27.498Z,0.000324,20,0.082581
0.083191,448.76,0.082862,1079.87,Gate.io,DOGE/USDT,2022-11-11T19:18:27.498Z,0.000329,20,0.082414
0.083192,620183.59,0.08286,6381.76,Gate.io,DOGE/USDT,2022-11-11T19:18:27.498Z,0.000332,20,0.08248
0.083194,404429.13,0.082859,1801.62,Gate.io,DOGE/USDT,2022-11-11T19:18:27.498Z,0.000335,20,0.082655
0.0832,12855.26,0.082855,195344.17,Gate.io,DOGE/USDT,2022-11-11T19:18:27.498Z,0.000345,20,0.082866
0.083202,13.46,0.082852,1400.47,Gate.io,DOGE/USDT,2022-11-11T19:18:27.498Z,0.00035,20,0.08285
0.083224,24099.29,0.082843,1536.02,Gate.io,DOGE/USDT,2022-11-11T19:18:27.498Z,0.000381,20,0.0829
0.083026,3000.0004,0.082924,3000.0048,Bitget,DOGE/USDT,2022-11-11T19:18:39.565Z,0.000102,20,0.082769
0.083028,3000.0007,0.082922,3000.0043,Bitget,DOGE/USDT,2022-11-11T19:18:39.565Z,0.000106,20,0.082684
0.08303,3000.0012,0.08292,3000.0028,Bitget,DOGE/USDT,2022-11-11T19:18:39.565Z,0.00011,20,0.082374
0.083032,3000.0014,0.082918,3000.0044,Bitget,DOGE/USDT,2022-11-11T19:18:39.565Z,0.000114,20,0.082245
0.083034,3000.0024,0.082916,3000.0018,Bitget,DOGE/USDT,2022-11-11T19:18:39.565Z,0.000118,20,0.08229
0.083036,3000.003,0.082914,3000.0004,Bitget,DOGE/USDT,2022-11-11T19:18:39.565Z,0.000122,20,0.082426
0.083046,6633.8183,0.082904,7672.9455,Bitget,DOGE/USDT,2022-11-11T19:18:39.565Z,0.000142,20,0.082435
0.083056,16387.1403,0.082898,3000.0017,Bitget,DOGE/USDT,2022-11-11T19:18:39.565Z,0.000158,20,0.082254
0.083061,3000.0001,0.082896,3000.001,Bitget,DOGE/USDT,2022-11-11T19:18:39.565Z,0.000165,20,0.082419
0.083062,3000.0002,0.082895,65027.5659,Bitget,DOGE/USDT,2022-11-11T19:18:39.565Z,0.000167,20,0.08263
0.083064,3000.0011,0.082894,3725.3205,Bitget,DOGE/USDT,2022-11-11T19:18:39.565Z,0.00017,20,0.08257
0.083066,6909.1292,0.082891,76584.4101,Bitget,DOGE/USDT,2022-11-11T19:18:39.565Z,0.000175,20,0.082582
0.083067,3000.0023,0.082884,18624.7974,Bitget,DOGE/USDT,2022-11-11T19:18:39.565Z,0.000183,20,0.082836
0.083069,3000.0013,0.082876,9557.7372,Bitget,DOGE/USDT,2022-11-11T19:18:39.565Z,0.000193,20,0.082597
0.083076,14033.8622,0.082874,23219.3071,Bitget,DOGE/USDT,2022-11-11T19:18:39.565Z,0.000202,20,0.082469
0.083085,3000.0039,0.082864,22611.1831,Bitget,DOGE/USDT,2022-11-11T19:18:39.565Z,0.000221,20,0.082499
0.083086,58791.7084,0.082859,3000.0037,Bitget,DOGE/USDT,2022-11-11T19:18:39.565Z,0.000227,20,0.08264
0.083093,451383.3064,0.082857,503971.6527,Bitget,DOGE/USDT,2022-11-11T19:18:39.565Z,0.000236,20,0.082883
0.083095,3000.0035,0.082854,40563.1285,Bitget,DOGE/USDT,2022-11-11T19:18:39.565Z,0.000241,20,0.082879
0.083096,35588.2296,0.082844,25500.3891,Bitget,DOGE/USDT,2022-11-11T19:18:39.565Z,0.000252,20,0.082923
0.082946,1090,0.082894,430,BitMart,DOGE/USDT,2022-11-11T19:18:52.962Z,5.20E-05,20,0.082847
0.082947,1657,0.082893,591,BitMart,DOGE/USDT,2022-11-11T19:18:52.962Z,5.40E-05,20,0.082896
0.082949,1303,0.082891,1637,BitMart,DOGE/USDT,2022-11-11T19:18:52.962Z,5.80E-05,20,0.082271
0.082951,1162,0.082889,505,BitMart,DOGE/USDT,2022-11-11T19:18:52.962Z,6.20E-05,20,0.082246
0.082952,694,0.082888,399,BitMart,DOGE/USDT,2022-11-11T19:18:52.962Z,6.40E-05,20,0.08232
0.082954,839,0.082886,1204,BitMart,DOGE/USDT,2022-11-11T19:18:52.962Z,6.80E-05,20,0.082488
0.082956,1011,0.082884,1221,BitMart,DOGE/USDT,2022-11-11T19:18:52.962Z,7.20E-05,20,0.08248
0.082957,911,0.082883,918,BitMart,DOGE/USDT,2022-11-11T19:18:52.962Z,7.40E-05,20,0.082269
0.082959,1552,0.082881,689,BitMart,DOGE/USDT,2022-11-11T19:18:52.962Z,7.80E-05,20,0.082426
0.082961,1173,0.082876,1238,BitMart,DOGE/USDT,2022-11-11T19:18:52.962Z,8.50E-05,20,0.082661
0.082962,1187,0.082874,1613,BitMart,DOGE/USDT,2022-11-11T19:18:52.962Z,8.80E-05,20,0.082612
0.082964,1360,0.082873,446,BitMart,DOGE/USDT,2022-11-11T19:18:52.962Z,9.10E-05,20,0.08266
0.082966,736,0.082871,1011,BitMart,DOGE/USDT,2022-11-11T19:18:52.962Z,9.50E-05,20,0.082689
0.082967,839,0.082869,1032,BitMart,DOGE/USDT,2022-11-11T19:18:52.962Z,9.80E-05,20,0.08284
0.082969,901,0.082868,525,BitMart,DOGE/USDT,2022-11-11T19:18:52.962Z,0.000101,20,0.082506
0.082971,1584,0.082866,835,BitMart,DOGE/USDT,2022-11-11T19:18:52.962Z,0.000105,20,0.08259
0.082972,472,0.082864,599,BitMart,DOGE/USDT,2022-11-11T19:18:52.962Z,0.000108,20,0.08268
0.082974,813,0.082823,55230,BitMart,DOGE/USDT,2022-11-11T19:18:52.962Z,0.000151,20,0.082903
0.082992,838,0.08276,153200,BitMart,DOGE/USDT,2022-11-11T19:18:52.962Z,0.000232,20,0.082982
0.082994,878,0.082737,139054,BitMart,DOGE/USDT,2022-11-11T19:18:52.962Z,0.000257,20,0.082871
0.082898,43.12,0.082873,86.7,Gate.io,DOGE/USDT,2022-11-11T19:19:03.526Z,2.50E-05,20,0.082692
0.082978,1852.32,0.082862,1852.32,Gate.io,DOGE/USDT,2022-11-11T19:19:03.526Z,0.000116,20,0.082222
0.082982,43.1,0.082857,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:19:03.526Z,0.000125,20,0.082186
0.082989,115.02,0.082856,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:19:03.526Z,0.000133,20,0.082222
0.082993,195344.17,0.082854,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:19:03.526Z,0.000139,20,0.082431
0.083,5353.31,0.082853,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:19:03.526Z,0.000147,20,0.082391
0.083021,5934.53,0.082839,1800,Gate.io,DOGE/USDT,2022-11-11T19:19:03.526Z,0.000182,20,0.082242
0.083044,404429.13,0.082831,1990.91,Gate.io,DOGE/USDT,2022-11-11T19:19:03.526Z,0.000213,20,0.082382
0.083049,28269.67,0.082816,12074.97,Gate.io,DOGE/USDT,2022-11-11T19:19:03.526Z,0.000233,20,0.08259
0.083051,81.07,0.082809,6505.4,Gate.io,DOGE/USDT,2022-11-11T19:19:03.526Z,0.000242,20,0.08252
0.083065,6043.8,0.082778,6107.15,Gate.io,DOGE/USDT,2022-11-11T19:19:03.526Z,0.000287,20,0.082583
0.083071,3.23,0.082748,2458.69,Gate.io,DOGE/USDT,2022-11-11T19:19:03.526Z,0.000323,20,0.082812
0.083072,18620.36,0.082747,195344.17,Gate.io,DOGE/USDT,2022-11-11T19:19:03.526Z,0.000325,20,0.082581
0.083091,448.76,0.08274,404429.13,Gate.io,DOGE/USDT,2022-11-11T19:19:03.526Z,0.000351,20,0.082414
0.083092,620183.59,0.082739,930.86,Gate.io,DOGE/USDT,2022-11-11T19:19:03.526Z,0.000353,20,0.08248
0.083104,24142.93,0.082735,2416.72,Gate.io,DOGE/USDT,2022-11-11T19:19:03.526Z,0.000369,20,0.082655
0.083106,80.2,0.082724,5948.22,Gate.io,DOGE/USDT,2022-11-11T19:19:03.526Z,0.000382,20,0.082866
0.083115,12.37,0.082723,661.1,Gate.io,DOGE/USDT,2022-11-11T19:19:03.526Z,0.000392,20,0.08285
0.083121,1829.12,0.082719,1081.76,Gate.io,DOGE/USDT,2022-11-11T19:19:03.526Z,0.000402,20,0.082874
0.083128,12047.47,0.082717,1458.92,Gate.io,DOGE/USDT,2022-11-11T19:19:03.526Z,0.000411,20,0.082874
0.082976,3000.003,0.082864,3000.0049,Bitget,DOGE/USDT,2022-11-11T19:19:16.196Z,0.000112,20,0.082684
0.082978,3000.0023,0.082862,3000.0004,Bitget,DOGE/USDT,2022-11-11T19:19:16.196Z,0.000116,20,0.082374
0.08298,3000.0009,0.08286,3000.0022,Bitget,DOGE/USDT,2022-11-11T19:19:16.196Z,0.00012,20,0.082245
0.082982,3000.0041,0.082858,3000.0003,Bitget,DOGE/USDT,2022-11-11T19:19:16.196Z,0.000124,20,0.08229
0.082984,3000.0021,0.082856,3000.0037,Bitget,DOGE/USDT,2022-11-11T19:19:16.196Z,0.000128,20,0.082426
0.082986,3000.0041,0.082854,3000.0032,Bitget,DOGE/USDT,2022-11-11T19:19:16.196Z,0.000132,20,0.082435
0.082996,14003.2691,0.08285,3000.005,Bitget,DOGE/USDT,2022-11-11T19:19:16.196Z,0.000146,20,0.082254
0.083004,3000.0022,0.082848,3000.0033,Bitget,DOGE/USDT,2022-11-11T19:19:16.196Z,0.000156,20,0.082419
0.083005,3000.0022,0.082847,3000.0045,Bitget,DOGE/USDT,2022-11-11T19:19:16.196Z,0.000158,20,0.08263
0.083006,7728.4624,0.082845,3000.005,Bitget,DOGE/USDT,2022-11-11T19:19:16.196Z,0.000161,20,0.08257
0.083016,22000.9841,0.082844,6447.9853,Bitget,DOGE/USDT,2022-11-11T19:19:16.196Z,0.000172,20,0.082582
0.083017,3960,0.082843,36445.1571,Bitget,DOGE/USDT,2022-11-11T19:19:16.196Z,0.000174,20,0.082836
0.083022,5597.7372,0.082837,3000,Bitget,DOGE/USDT,2022-11-11T19:19:16.196Z,0.000185,20,0.082597
0.083026,22102.8497,0.082835,63459.5841,Bitget,DOGE/USDT,2022-11-11T19:19:16.196Z,0.000191,20,0.082469
0.083036,35160.2104,0.082834,3817.848,Bitget,DOGE/USDT,2022-11-11T19:19:16.196Z,0.000202,20,0.082499
0.083038,504313.5252,0.082829,63237.8241,Bitget,DOGE/USDT,2022-11-11T19:19:16.196Z,0.000209,20,0.08264
0.083046,33673.0593,0.082826,3960,Bitget,DOGE/USDT,2022-11-11T19:19:16.196Z,0.00022,20,0.082883
0.083056,64662.6307,0.082824,66650.9557,Bitget,DOGE/USDT,2022-11-11T19:19:16.196Z,0.000232,20,0.082879
0.083066,32376.6587,0.082816,5597.7372,Bitget,DOGE/USDT,2022-11-11T19:19:16.196Z,0.00025,20,0.082856
0.083076,65166.1626,0.082814,12148.6992,Bitget,DOGE/USDT,2022-11-11T19:19:16.196Z,0.000262,20,0.082856
0.082956,1641,0.082914,1044,BitMart,DOGE/USDT,2022-11-11T19:19:29.006Z,4.20E-05,20,0.082896
0.082957,1536,0.082913,635,BitMart,DOGE/USDT,2022-11-11T19:19:29.006Z,4.40E-05,20,0.082271
0.082959,977,0.082911,1245,BitMart,DOGE/USDT,2022-11-11T19:19:29.006Z,4.80E-05,20,0.082246
0.082961,482,0.082909,612,BitMart,DOGE/USDT,2022-11-11T19:19:29.006Z,5.20E-05,20,0.08232
0.082962,1625,0.082908,571,BitMart,DOGE/USDT,2022-11-11T19:19:29.006Z,5.40E-05,20,0.082488
0.082964,1333,0.082906,1118,BitMart,DOGE/USDT,2022-11-11T19:19:29.006Z,5.80E-05,20,0.08248
0.082966,1169,0.082904,1610,BitMart,DOGE/USDT,2022-11-11T19:19:29.006Z,6.20E-05,20,0.082269
0.082967,413,0.082903,712,BitMart,DOGE/USDT,2022-11-11T19:19:29.006Z,6.40E-05,20,0.082426
0.082969,1139,0.082901,1315,BitMart,DOGE/USDT,2022-11-11T19:19:29.006Z,6.80E-05,20,0.082661
0.082971,825,0.082899,785,BitMart,DOGE/USDT,2022-11-11T19:19:29.006Z,7.20E-05,20,0.082612
0.082972,1668,0.082898,746,BitMart,DOGE/USDT,2022-11-11T19:19:29.006Z,7.40E-05,20,0.08266
0.082974,646,0.082896,730,BitMart,DOGE/USDT,2022-11-11T19:19:29.006Z,7.80E-05,20,0.082689
0.082976,393,0.082894,622,BitMart,DOGE/USDT,2022-11-11T19:19:29.006Z,8.20E-05,20,0.08284
0.082977,1593,0.082893,1611,BitMart,DOGE/USDT,2022-11-11T19:19:29.006Z,8.40E-05,20,0.082506
0.082979,1579,0.082891,1382,BitMart,DOGE/USDT,2022-11-11T19:19:29.006Z,8.80E-05,20,0.08259
0.082981,1398,0.082889,832,BitMart,DOGE/USDT,2022-11-11T19:19:29.006Z,9.20E-05,20,0.08268
0.082982,1690,0.082888,918,BitMart,DOGE/USDT,2022-11-11T19:19:29.006Z,9.40E-05,20,0.082903
0.082984,1255,0.082886,1193,BitMart,DOGE/USDT,2022-11-11T19:19:29.006Z,9.80E-05,20,0.082982
0.082986,422,0.082884,1010,BitMart,DOGE/USDT,2022-11-11T19:19:29.006Z,0.000102,20,0.082871
0.082987,1456,0.082883,1605,BitMart,DOGE/USDT,2022-11-11T19:19:29.006Z,0.000104,20,0.08297
0.082946,84.86,0.082922,43.08,Gate.io,DOGE/USDT,2022-11-11T19:19:39.564Z,2.40E-05,20,0.082692
0.082999,1852.32,0.082888,1286.89,Gate.io,DOGE/USDT,2022-11-11T19:19:39.564Z,0.000111,20,0.082222
0.08301,9029.35,0.082887,1852.32,Gate.io,DOGE/USDT,2022-11-11T19:19:39.564Z,0.000123,20,0.082186
0.083015,195344.17,0.08288,6072.13,Gate.io,DOGE/USDT,2022-11-11T19:19:39.564Z,0.000135,20,0.082222
0.083041,608.02,0.082878,1989.8,Gate.io,DOGE/USDT,2022-11-11T19:19:39.564Z,0.000163,20,0.082431
0.083051,404510.2,0.082876,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:19:39.564Z,0.000175,20,0.082391
0.083052,12515.19,0.082874,47399.06,Gate.io,DOGE/USDT,2022-11-11T19:19:39.564Z,0.000178,20,0.082242
0.083065,6043.8,0.082839,1800,Gate.io,DOGE/USDT,2022-11-11T19:19:39.564Z,0.000226,20,0.082382
0.083071,3.23,0.082826,5960.05,Gate.io,DOGE/USDT,2022-11-11T19:19:39.564Z,0.000245,20,0.08259
0.083078,28269.67,0.082824,404429.13,Gate.io,DOGE/USDT,2022-11-11T19:19:39.564Z,0.000254,20,0.08252
0.083091,448.76,0.082816,12074.97,Gate.io,DOGE/USDT,2022-11-11T19:19:39.564Z,0.000275,20,0.082583
0.083092,620183.59,0.082807,195344.17,Gate.io,DOGE/USDT,2022-11-11T19:19:39.564Z,0.000285,20,0.082812
0.083104,17309.54,0.082794,2457.98,Gate.io,DOGE/USDT,2022-11-11T19:19:39.564Z,0.00031,20,0.082581
0.083106,80.2,0.082783,448.76,Gate.io,DOGE/USDT,2022-11-11T19:19:39.564Z,0.000323,20,0.082414
0.083115,12.37,0.082782,620183.59,Gate.io,DOGE/USDT,2022-11-11T19:19:39.564Z,0.000333,20,0.08248
0.083128,12047.47,0.08278,1080.79,Gate.io,DOGE/USDT,2022-11-11T19:19:39.564Z,0.000348,20,0.082655
0.083143,2791.04,0.082778,6107.15,Gate.io,DOGE/USDT,2022-11-11T19:19:39.564Z,0.000365,20,0.082866
0.083152,24128.36,0.082771,6387.64,Gate.io,DOGE/USDT,2022-11-11T19:19:39.564Z,0.000381,20,0.08285
0.083164,10000,0.08277,869.6,Gate.io,DOGE/USDT,2022-11-11T19:19:39.564Z,0.000394,20,0.082874
0.083188,12.34,0.082768,1803.28,Gate.io,DOGE/USDT,2022-11-11T19:19:39.564Z,0.00042,20,0.082874
0.083066,3000.0025,0.082964,3000.0039,Bitget,DOGE/USDT,2022-11-11T19:19:52.259Z,0.000102,20,0.082684
0.083068,3000.0033,0.082962,3000.0018,Bitget,DOGE/USDT,2022-11-11T19:19:52.259Z,0.000106,20,0.082374
0.08307,3000.0019,0.08296,3000.0013,Bitget,DOGE/USDT,2022-11-11T19:19:52.259Z,0.00011,20,0.082245
