Ask,AVolume,Bid,BVolume,Exchange,Ticker,TimeStamp,Spread
17675.61,2.55,17581.74,3.6,BitMart,BTC/USDT,2022-11-09T11:12:02.041Z,93.87
17678.25,3.38,17581.29,1.69,BitMart,BTC/USDT,2022-11-09T11:12:02.041Z,96.96
17679.63,3.62,17579.85,2.94,BitMart,BTC/USDT,2022-11-09T11:12:02.041Z,99.78
17628.2,0.03,17622.3,0.03,Gate.io,BTC/USDT,2022-11-09T11:12:12.005Z,5.9
17630.9,0.01,17621.7,0.06,Gate.io,BTC/USDT,2022-11-09T11:12:12.005Z,9.2
17631,0,17621.6,0,Gate.io,BTC/USDT,2022-11-09T11:12:12.005Z,9.4
17631.1,0,17621.1,0.01,Gate.io,BTC/USDT,2022-11-09T11:12:12.005Z,10
17632,0.08,17620.7,0.01,Gate.io,BTC/USDT,2022-11-09T11:12:12.005Z,11.3
17632.1,0,17620.6,0.03,Gate.io,BTC/USDT,2022-11-09T11:12:12.005Z,11.5
17632.4,0.01,17620.5,0.71,Gate.io,BTC/USDT,2022-11-09T11:12:12.005Z,11.9
17636.2,0.01,17620.3,0.01,Gate.io,BTC/USDT,2022-11-09T11:12:12.005Z,15.9
17637.4,0.19,17618.6,0,Gate.io,BTC/USDT,2022-11-09T11:12:12.005Z,18.8
17639.8,0.12,17616.9,0.03,Gate.io,BTC/USDT,2022-11-09T11:12:12.005Z,22.9
17642.8,0.02,17615,0.06,Gate.io,BTC/USDT,2022-11-09T11:12:12.005Z,27.8
17643.2,0.03,17612.1,1.42,Gate.io,BTC/USDT,2022-11-09T11:12:12.005Z,31.1
17644.2,0.03,17612,0,Gate.io,BTC/USDT,2022-11-09T11:12:12.005Z,32.2
17646.2,0.02,17611.3,0,Gate.io,BTC/USDT,2022-11-09T11:12:12.005Z,34.9
17648,0.05,17610.7,0,Gate.io,BTC/USDT,2022-11-09T11:12:12.005Z,37.3
17648.1,0.03,17609.5,0.02,Gate.io,BTC/USDT,2022-11-09T11:12:12.005Z,38.6
17648.3,2.45,17608.9,0.05,Gate.io,BTC/USDT,2022-11-09T11:12:12.005Z,39.4
17648.9,0.01,17608.8,0.2,Gate.io,BTC/USDT,2022-11-09T11:12:12.005Z,40.1
17649.5,0.01,17605.8,0.16,Gate.io,BTC/USDT,2022-11-09T11:12:12.005Z,43.7
17649.9,0.03,17604.5,2.19,Gate.io,BTC/USDT,2022-11-09T11:12:12.005Z,45.4
17630.49,0.01,17627.54,0.03,Bitget,BTC/USDT,2022-11-09T11:12:23.359Z,2.95
17630.57,0.1,17627.08,0.01,Bitget,BTC/USDT,2022-11-09T11:12:23.359Z,3.49
17630.58,0.34,17627.06,0.72,Bitget,BTC/USDT,2022-11-09T11:12:23.359Z,3.52
17630.59,0.41,17626.97,0.01,Bitget,BTC/USDT,2022-11-09T11:12:23.359Z,3.62
17630.6,0.17,17626.64,0.01,Bitget,BTC/USDT,2022-11-09T11:12:23.359Z,3.96
17633.34,0.01,17626.6,0.05,Bitget,BTC/USDT,2022-11-09T11:12:23.359Z,6.74
17633.37,0.1,17626.48,0.2,Bitget,BTC/USDT,2022-11-09T11:12:23.359Z,6.89
17633.94,0.01,17626.18,0.01,Bitget,BTC/USDT,2022-11-09T11:12:23.359Z,7.76
17634,0,17626.06,0.68,Bitget,BTC/USDT,2022-11-09T11:12:23.359Z,7.94
17634.14,0.01,17625.98,0.01,Bitget,BTC/USDT,2022-11-09T11:12:23.359Z,8.16
17634.34,0.01,17625.97,0.3,Bitget,BTC/USDT,2022-11-09T11:12:23.359Z,8.37
17634.44,0.18,17625.96,0.01,Bitget,BTC/USDT,2022-11-09T11:12:23.359Z,8.48
17634.55,0.27,17625.89,0.01,Bitget,BTC/USDT,2022-11-09T11:12:23.359Z,8.66
17634.56,0.1,17625.84,0.02,Bitget,BTC/USDT,2022-11-09T11:12:23.359Z,8.72
17634.94,0.01,17625.8,0.1,Bitget,BTC/USDT,2022-11-09T11:12:23.359Z,9.14
17635.01,0.01,17625.76,0.01,Bitget,BTC/USDT,2022-11-09T11:12:23.359Z,9.25
17635.04,0.2,17625.73,0.01,Bitget,BTC/USDT,2022-11-09T11:12:23.359Z,9.31
17635.13,0.01,17625.64,0.01,Bitget,BTC/USDT,2022-11-09T11:12:23.359Z,9.49
17635.44,0.21,17625.45,0.01,Bitget,BTC/USDT,2022-11-09T11:12:23.359Z,9.99
17635.59,0.57,17625.29,0.84,Bitget,BTC/USDT,2022-11-09T11:12:23.359Z,10.3
17638.09,0.03,17630.44,3.36,BitMart,BTC/USDT,2022-11-09T11:12:34.373Z,7.65
17639.51,0.02,17627.48,3.19,BitMart,BTC/USDT,2022-11-09T11:12:34.373Z,12.03
17639.87,0.19,17624.83,0.96,BitMart,BTC/USDT,2022-11-09T11:12:34.373Z,15.04
17640.19,0.28,17621.66,1.46,BitMart,BTC/USDT,2022-11-09T11:12:34.373Z,18.53
17640.29,0.27,17619.01,0.88,BitMart,BTC/USDT,2022-11-09T11:12:34.373Z,21.28
17640.4,0.27,17614.54,1.83,BitMart,BTC/USDT,2022-11-09T11:12:34.373Z,25.86
17640.5,0.17,17612.44,1.11,BitMart,BTC/USDT,2022-11-09T11:12:34.373Z,28.06
17640.61,0.07,17609.16,3.62,BitMart,BTC/USDT,2022-11-09T11:12:34.373Z,31.45
17640.72,0.3,17606.51,3.25,BitMart,BTC/USDT,2022-11-09T11:12:34.373Z,34.21
17640.82,0.22,17605.77,1.44,BitMart,BTC/USDT,2022-11-09T11:12:34.373Z,35.05
17641.88,0.12,17602.19,1.02,BitMart,BTC/USDT,2022-11-09T11:12:34.373Z,39.69
17642.07,0.14,17599.55,1,BitMart,BTC/USDT,2022-11-09T11:12:34.373Z,42.52
17642.49,0.22,17596.56,3.83,BitMart,BTC/USDT,2022-11-09T11:12:34.373Z,45.93
17643.98,2.17,17591.86,1.5,BitMart,BTC/USDT,2022-11-09T11:12:34.373Z,52.12
17649.1,2.88,17587.89,0.01,BitMart,BTC/USDT,2022-11-09T11:12:34.373Z,61.21
17651.44,3.68,17587.88,0.95,BitMart,BTC/USDT,2022-11-09T11:12:34.373Z,63.56
17653.99,0.95,17584.64,1.73,BitMart,BTC/USDT,2022-11-09T11:12:34.373Z,69.35
17656.64,3.65,17581.74,3.6,BitMart,BTC/USDT,2022-11-09T11:12:34.373Z,74.9
17659.29,2.46,17581.29,1.69,BitMart,BTC/USDT,2022-11-09T11:12:34.373Z,78
17661.93,3.61,17579.85,2.94,BitMart,BTC/USDT,2022-11-09T11:12:34.373Z,82.08
17655.9,0.03,17655.3,0.03,Gate.io,BTC/USDT,2022-11-09T11:12:44.356Z,0.6
17656.9,0,17655.2,0.03,Gate.io,BTC/USDT,2022-11-09T11:12:44.356Z,1.7
17657,0.02,17654.5,0.02,Gate.io,BTC/USDT,2022-11-09T11:12:44.356Z,2.5
17658,0.01,17647.5,0.03,Gate.io,BTC/USDT,2022-11-09T11:12:44.356Z,10.5
17659.6,0,17646.5,0.01,Gate.io,BTC/USDT,2022-11-09T11:12:44.356Z,13.1
17663,0.21,17645,0.03,Gate.io,BTC/USDT,2022-11-09T11:12:44.356Z,18
17663.4,0,17644.2,0.18,Gate.io,BTC/USDT,2022-11-09T11:12:44.356Z,19.2
17664.2,0,17643.6,0,Gate.io,BTC/USDT,2022-11-09T11:12:44.356Z,20.6
17665.7,0.14,17643.3,0,Gate.io,BTC/USDT,2022-11-09T11:12:44.356Z,22.4
17666.5,0.03,17643.1,0.01,Gate.io,BTC/USDT,2022-11-09T11:12:44.356Z,23.4
17666.6,0.07,17641.6,0,Gate.io,BTC/USDT,2022-11-09T11:12:44.356Z,25
17667.6,0.04,17641.5,0.09,Gate.io,BTC/USDT,2022-11-09T11:12:44.356Z,26.1
17669.9,0,17641.4,0.02,Gate.io,BTC/USDT,2022-11-09T11:12:44.356Z,28.5
17672.7,0,17638.6,0.03,Gate.io,BTC/USDT,2022-11-09T11:12:44.356Z,34.1
17672.8,1.42,17637.5,0.03,Gate.io,BTC/USDT,2022-11-09T11:12:44.356Z,35.3
17672.9,0,17636.7,0,Gate.io,BTC/USDT,2022-11-09T11:12:44.356Z,36.2
17673.7,0.01,17636.5,0,Gate.io,BTC/USDT,2022-11-09T11:12:44.356Z,37.2
17674,0,17634.6,0.02,Gate.io,BTC/USDT,2022-11-09T11:12:44.356Z,39.4
17674.3,0.03,17633.8,1.42,Gate.io,BTC/USDT,2022-11-09T11:12:44.356Z,40.5
17676.4,0.01,17632,0.01,Gate.io,BTC/USDT,2022-11-09T11:12:44.356Z,44.4
17670.35,0.07,17665.59,0.01,Bitget,BTC/USDT,2022-11-09T11:12:55.751Z,4.76
17670.68,0.16,17665.35,0.18,Bitget,BTC/USDT,2022-11-09T11:12:55.751Z,5.33
17670.7,0.1,17665.3,0.01,Bitget,BTC/USDT,2022-11-09T11:12:55.751Z,5.4
17671.54,0.01,17665.29,0.01,Bitget,BTC/USDT,2022-11-09T11:12:55.751Z,6.25
17672.75,0.01,17665.27,0.24,Bitget,BTC/USDT,2022-11-09T11:12:55.751Z,7.48
17672.85,0.02,17665.25,0.06,Bitget,BTC/USDT,2022-11-09T11:12:55.751Z,7.6
17672.97,0.01,17665.15,0.33,Bitget,BTC/USDT,2022-11-09T11:12:55.751Z,7.82
17673.15,1.98,17665.14,0.11,Bitget,BTC/USDT,2022-11-09T11:12:55.751Z,8.01
17673.2,0.18,17664.96,0.12,Bitget,BTC/USDT,2022-11-09T11:12:55.751Z,8.24
17673.21,0.2,17664.93,0.04,Bitget,BTC/USDT,2022-11-09T11:12:55.751Z,8.28
17673.39,0.11,17664.92,0.08,Bitget,BTC/USDT,2022-11-09T11:12:55.751Z,8.47
17673.45,0.01,17664.85,0.01,Bitget,BTC/USDT,2022-11-09T11:12:55.751Z,8.6
17673.75,0.01,17664.75,0.17,Bitget,BTC/USDT,2022-11-09T11:12:55.751Z,9
17674.31,0.5,17664.71,0.06,Bitget,BTC/USDT,2022-11-09T11:12:55.751Z,9.6
17674.45,0.02,17664.6,0.01,Bitget,BTC/USDT,2022-11-09T11:12:55.751Z,9.85
17674.46,0.01,17664.57,0.01,Bitget,BTC/USDT,2022-11-09T11:12:55.751Z,9.89
17674.58,0.01,17664.44,0.01,Bitget,BTC/USDT,2022-11-09T11:12:55.751Z,10.14
17674.62,0.01,17664.43,0.03,Bitget,BTC/USDT,2022-11-09T11:12:55.751Z,10.19
17674.76,0.01,17664.35,0.76,Bitget,BTC/USDT,2022-11-09T11:12:55.751Z,10.41
17674.85,0.03,17664.25,0.95,Bitget,BTC/USDT,2022-11-09T11:12:55.751Z,10.6
17681.95,0.13,17678.99,0.15,BitMart,BTC/USDT,2022-11-09T11:13:06.467Z,2.96
17688.74,3.38,17678.67,0.1,BitMart,BTC/USDT,2022-11-09T11:13:06.467Z,10.07
17691.77,1.55,17677.93,0.18,BitMart,BTC/USDT,2022-11-09T11:13:06.467Z,13.84
17694.41,2.01,17676.98,0.3,BitMart,BTC/USDT,2022-11-09T11:13:06.467Z,17.43
17696.44,3.77,17674.29,0.08,BitMart,BTC/USDT,2022-11-09T11:13:06.467Z,22.15
17699.38,1.77,17674.18,0.23,BitMart,BTC/USDT,2022-11-09T11:13:06.467Z,25.2
17699.66,2.33,17674.08,0.29,BitMart,BTC/USDT,2022-11-09T11:13:06.467Z,25.58
17702.3,3.18,17673.97,0.26,BitMart,BTC/USDT,2022-11-09T11:13:06.467Z,28.33
17704.18,2.08,17673.87,0.08,BitMart,BTC/USDT,2022-11-09T11:13:06.467Z,30.31
17707.58,1.85,17673.76,0.19,BitMart,BTC/USDT,2022-11-09T11:13:06.467Z,33.82
17710.26,3.52,17673.65,0.17,BitMart,BTC/USDT,2022-11-09T11:13:06.467Z,36.61
17712.89,1.68,17673.55,0.12,BitMart,BTC/USDT,2022-11-09T11:13:06.467Z,39.34
17715.22,1.75,17673.44,0.08,BitMart,BTC/USDT,2022-11-09T11:13:06.467Z,41.78
17717.86,2.61,17672.91,0.21,BitMart,BTC/USDT,2022-11-09T11:13:06.467Z,44.95
17719.03,0.88,17671.38,3.63,BitMart,BTC/USDT,2022-11-09T11:13:06.467Z,47.65
17721.68,2.86,17670.9,0.28,BitMart,BTC/USDT,2022-11-09T11:13:06.467Z,50.78
17726.42,3.63,17670.21,2.96,BitMart,BTC/USDT,2022-11-09T11:13:06.467Z,56.21
17730.39,3.39,17667.56,2.33,BitMart,BTC/USDT,2022-11-09T11:13:06.467Z,62.83
17733.03,1.92,17665.86,3.78,BitMart,BTC/USDT,2022-11-09T11:13:06.467Z,67.17
17735.68,2.85,17665.03,1.13,BitMart,BTC/USDT,2022-11-09T11:13:06.467Z,70.65
17685.7,0,17685.1,0,Gate.io,BTC/USDT,2022-11-09T11:13:15.879Z,0.6
17690.5,0,17684.2,0.5,Gate.io,BTC/USDT,2022-11-09T11:13:15.879Z,6.3
17691,0,17683.7,1.09,Gate.io,BTC/USDT,2022-11-09T11:13:15.879Z,7.3
17691.5,0.01,17683.6,1.82,Gate.io,BTC/USDT,2022-11-09T11:13:15.879Z,7.9
17692,0.02,17683.5,0.01,Gate.io,BTC/USDT,2022-11-09T11:13:15.879Z,8.5
17692.5,0,17683.4,0,Gate.io,BTC/USDT,2022-11-09T11:13:15.879Z,9.1
17692.9,0,17683,0,Gate.io,BTC/USDT,2022-11-09T11:13:15.879Z,9.9
17693,0,17682.3,0.01,Gate.io,BTC/USDT,2022-11-09T11:13:15.879Z,10.7
17693.3,0.05,17682.2,0.03,Gate.io,BTC/USDT,2022-11-09T11:13:15.879Z,11.1
17694,0,17682.1,0.01,Gate.io,BTC/USDT,2022-11-09T11:13:15.879Z,11.9
17697.6,0.02,17681.2,0.03,Gate.io,BTC/USDT,2022-11-09T11:13:15.879Z,16.4
17698.3,0,17678.8,0.01,Gate.io,BTC/USDT,2022-11-09T11:13:15.879Z,19.5
17700,0,17677.4,0,Gate.io,BTC/USDT,2022-11-09T11:13:15.879Z,22.6
17700.9,0,17676.5,0.01,Gate.io,BTC/USDT,2022-11-09T11:13:15.879Z,24.4
17701.2,0.01,17674.6,0.04,Gate.io,BTC/USDT,2022-11-09T11:13:15.879Z,26.6
17702.2,0,17672,0,Gate.io,BTC/USDT,2022-11-09T11:13:15.879Z,30.2
17702.8,0,17671.4,0.03,Gate.io,BTC/USDT,2022-11-09T11:13:15.879Z,31.4
17702.9,0.07,17669,0.06,Gate.io,BTC/USDT,2022-11-09T11:13:15.879Z,33.9
17703.3,0.02,17667.9,0,Gate.io,BTC/USDT,2022-11-09T11:13:15.879Z,35.4
17703.7,0,17667.4,0.02,Gate.io,BTC/USDT,2022-11-09T11:13:15.879Z,36.3
17696.64,0.19,17694.82,0.39,Bitget,BTC/USDT,2022-11-09T11:13:27.789Z,1.82
17698.94,0.2,17694.81,0.22,Bitget,BTC/USDT,2022-11-09T11:13:27.789Z,4.13
17699.04,0.22,17694.58,0.98,Bitget,BTC/USDT,2022-11-09T11:13:27.789Z,4.46
17699.44,0.2,17694.32,0.28,Bitget,BTC/USDT,2022-11-09T11:13:27.789Z,5.12
17699.54,1.24,17694.29,0.11,Bitget,BTC/USDT,2022-11-09T11:13:27.789Z,5.25
17699.64,1.34,17694.28,0.42,Bitget,BTC/USDT,2022-11-09T11:13:27.789Z,5.36
17699.74,0.16,17694.27,0.16,Bitget,BTC/USDT,2022-11-09T11:13:27.789Z,5.47
17699.84,0.19,17694.26,0.16,Bitget,BTC/USDT,2022-11-09T11:13:27.789Z,5.58
17700.02,0.01,17694.25,0.75,Bitget,BTC/USDT,2022-11-09T11:13:27.789Z,5.77
17700.14,0.2,17694.24,0.16,Bitget,BTC/USDT,2022-11-09T11:13:27.789Z,5.9
17700.34,0.02,17694.1,0.14,Bitget,BTC/USDT,2022-11-09T11:13:27.789Z,6.24
17700.41,2.44,17690.52,0.01,Bitget,BTC/USDT,2022-11-09T11:13:27.789Z,9.89
17700.44,0.19,17690.46,0.08,Bitget,BTC/USDT,2022-11-09T11:13:27.789Z,9.98
17700.69,0.01,17690.43,0.01,Bitget,BTC/USDT,2022-11-09T11:13:27.789Z,10.26
17700.8,0.03,17690.22,0.02,Bitget,BTC/USDT,2022-11-09T11:13:27.789Z,10.58
17700.82,0.02,17689.89,0.01,Bitget,BTC/USDT,2022-11-09T11:13:27.789Z,10.93
17700.89,0.01,17689.87,0.84,Bitget,BTC/USDT,2022-11-09T11:13:27.789Z,11.02
17700.94,0.01,17689.68,0.01,Bitget,BTC/USDT,2022-11-09T11:13:27.789Z,11.26
17701.04,0.2,17689.34,0.21,Bitget,BTC/USDT,2022-11-09T11:13:27.789Z,11.7
17701.15,0.11,17688.6,0.01,Bitget,BTC/USDT,2022-11-09T11:13:27.789Z,12.55
17690.21,0.02,17688.15,0.03,BitMart,BTC/USDT,2022-11-09T11:13:39.562Z,2.06
17694.11,0.02,17687.74,0.02,BitMart,BTC/USDT,2022-11-09T11:13:39.562Z,6.37
17694.51,0.11,17686.98,0.17,BitMart,BTC/USDT,2022-11-09T11:13:39.562Z,7.53
17695.14,0.16,17686.66,0.17,BitMart,BTC/USDT,2022-11-09T11:13:39.562Z,8.48
17695.57,0.3,17684.86,0.2,BitMart,BTC/USDT,2022-11-09T11:13:39.562Z,10.71
17696.5,0.13,17684.75,0.18,BitMart,BTC/USDT,2022-11-09T11:13:39.562Z,11.75
17697.14,0.29,17684.54,0.13,BitMart,BTC/USDT,2022-11-09T11:13:39.562Z,12.6
17698.25,0,17684.44,0.08,BitMart,BTC/USDT,2022-11-09T11:13:39.562Z,13.81
17698.68,2.98,17683.9,0.22,BitMart,BTC/USDT,2022-11-09T11:13:39.562Z,14.78
17701.34,0.96,17683.8,0.17,BitMart,BTC/USDT,2022-11-09T11:13:39.562Z,17.54
17703.99,0.93,17680.06,3.68,BitMart,BTC/USDT,2022-11-09T11:13:39.562Z,23.93
17706.65,3.07,17677.4,3.18,BitMart,BTC/USDT,2022-11-09T11:13:39.562Z,29.25
17710.26,3.52,17674.75,1.52,BitMart,BTC/USDT,2022-11-09T11:13:39.562Z,35.51
17712.89,1.68,17672.1,3.07,BitMart,BTC/USDT,2022-11-09T11:13:39.562Z,40.79
17715.22,1.75,17669.44,3.16,BitMart,BTC/USDT,2022-11-09T11:13:39.562Z,45.78
17717.86,2.61,17666.79,3,BitMart,BTC/USDT,2022-11-09T11:13:39.562Z,51.07
17719.03,0.88,17662.38,2.64,BitMart,BTC/USDT,2022-11-09T11:13:39.562Z,56.65
17721.68,2.86,17660.68,3.56,BitMart,BTC/USDT,2022-11-09T11:13:39.562Z,61
17726.42,3.63,17657.48,3.36,BitMart,BTC/USDT,2022-11-09T11:13:39.562Z,68.94
17730.39,3.39,17654.83,3.32,BitMart,BTC/USDT,2022-11-09T11:13:39.562Z,75.56
17697.2,0,17688.1,1.42,Gate.io,BTC/USDT,2022-11-09T11:13:49.034Z,9.1
17697.3,0.06,17687.5,0.03,Gate.io,BTC/USDT,2022-11-09T11:13:49.034Z,9.8
17697.4,0.06,17687.2,0,Gate.io,BTC/USDT,2022-11-09T11:13:49.034Z,10.2
17697.5,1.24,17684.6,0.03,Gate.io,BTC/USDT,2022-11-09T11:13:49.034Z,12.9
17697.6,1.78,17683.7,0.12,Gate.io,BTC/USDT,2022-11-09T11:13:49.034Z,13.9
17699.4,1.65,17682.4,0,Gate.io,BTC/USDT,2022-11-09T11:13:49.034Z,17
17699.7,0.01,17681.9,0.03,Gate.io,BTC/USDT,2022-11-09T11:13:49.034Z,17.8
17701.9,0.03,17681.5,0.06,Gate.io,BTC/USDT,2022-11-09T11:13:49.034Z,20.4
17702.8,0,17680.8,2.19,Gate.io,BTC/USDT,2022-11-09T11:13:49.034Z,22
17702.9,0.02,17680.3,0.01,Gate.io,BTC/USDT,2022-11-09T11:13:49.034Z,22.6
