Ask,AVolume,Bid,BVolume,Exchange,Ticker,TimeStamp,Spread
299.24,0.57,298.45,0.18,BitMart,BNB/USDT,2022-11-09T11:12:02.329Z,0.79
299.25,0.22,298.43,0.39,BitMart,BNB/USDT,2022-11-09T11:12:02.329Z,0.82
299.27,0.59,298.42,0.53,BitMart,BNB/USDT,2022-11-09T11:12:02.329Z,0.85
299.28,0.25,298.28,35.13,BitMart,BNB/USDT,2022-11-09T11:12:02.329Z,1
299.3,0.57,298.25,89.88,BitMart,BNB/USDT,2022-11-09T11:12:02.329Z,1.05
299.31,0.25,298.05,213.22,BitMart,BNB/USDT,2022-11-09T11:12:02.329Z,1.26
299.33,0.25,297.98,105.39,BitMart,BNB/USDT,2022-11-09T11:12:02.329Z,1.35
299.37,0.3,297.9,210.07,BitMart,BNB/USDT,2022-11-09T11:12:02.329Z,1.47
298.7297,0.143,298.588,0.006,Gate.io,BNB/USDT,2022-11-09T11:12:11.255Z,0.1417
298.8071,0.17,298.4674,0.165,Gate.io,BNB/USDT,2022-11-09T11:12:11.255Z,0.3397
298.8521,0.161,298.4346,0.004,Gate.io,BNB/USDT,2022-11-09T11:12:11.255Z,0.4175
298.8791,0.875,298.3545,0.008,Gate.io,BNB/USDT,2022-11-09T11:12:11.255Z,0.5246
298.8851,3.496,298.3544,0.875,Gate.io,BNB/USDT,2022-11-09T11:12:11.255Z,0.5307
298.9107,1.698,298.3309,1.649,Gate.io,BNB/USDT,2022-11-09T11:12:11.255Z,0.5798
298.9162,0.157,298.3054,3.494,Gate.io,BNB/USDT,2022-11-09T11:12:11.255Z,0.6108
298.9565,0.007,298.3002,3.497,Gate.io,BNB/USDT,2022-11-09T11:12:11.255Z,0.6563
299.0196,1.707,298.2781,1.503,Gate.io,BNB/USDT,2022-11-09T11:12:11.255Z,0.7415
299.1108,1.65,298.246,1.676,Gate.io,BNB/USDT,2022-11-09T11:12:11.255Z,0.8648
299.1324,1.673,298.1411,1.343,Gate.io,BNB/USDT,2022-11-09T11:12:11.255Z,0.9913
299.2853,0.208,298.112,1.256,Gate.io,BNB/USDT,2022-11-09T11:12:11.255Z,1.1733
299.3559,6.703,298.0695,5.151,Gate.io,BNB/USDT,2022-11-09T11:12:11.255Z,1.2864
299.4003,1.672851,298.04,4.858,Gate.io,BNB/USDT,2022-11-09T11:12:11.255Z,1.3603
299.411,3.343,297.9066,2.688,Gate.io,BNB/USDT,2022-11-09T11:12:11.255Z,1.5044
299.4577,0.005,297.8958,0.17,Gate.io,BNB/USDT,2022-11-09T11:12:11.255Z,1.5619
299.462,4.858,297.8957,0.929,Gate.io,BNB/USDT,2022-11-09T11:12:11.255Z,1.5663
299.4966,0.006,297.702,6.704,Gate.io,BNB/USDT,2022-11-09T11:12:11.255Z,1.7946
299.5496,6.703,297.695,9.594,Gate.io,BNB/USDT,2022-11-09T11:12:11.255Z,1.8546
299.5942,3.487,297.6486,0.058,Gate.io,BNB/USDT,2022-11-09T11:12:11.255Z,1.9456
299.04,0.335,298.03,1.1169,Bitget,BNB/USDT,2022-11-09T11:12:23.584Z,1.01
299.07,0.335,297.99,2.2019,Bitget,BNB/USDT,2022-11-09T11:12:23.584Z,1.08
299.09,0.1836,297.96,3.5926,Bitget,BNB/USDT,2022-11-09T11:12:23.584Z,1.13
299.1,0.7838,297.91,0.3352,Bitget,BNB/USDT,2022-11-09T11:12:23.584Z,1.19
299.12,32.0522,297.88,16.3429,Bitget,BNB/USDT,2022-11-09T11:12:23.584Z,1.24
299.15,3.0912,297.78,6.087,Bitget,BNB/USDT,2022-11-09T11:12:23.584Z,1.37
299.17,0.3349,297.76,0.8455,Bitget,BNB/USDT,2022-11-09T11:12:23.584Z,1.41
299.21,3.462,297.74,26.7985,Bitget,BNB/USDT,2022-11-09T11:12:23.584Z,1.47
299.22,35.6182,297.73,23.463,Bitget,BNB/USDT,2022-11-09T11:12:23.584Z,1.49
299.23,0.3348,297.71,32.3409,Bitget,BNB/USDT,2022-11-09T11:12:23.584Z,1.52
299.29,34.6554,297.7,1.485,Bitget,BNB/USDT,2022-11-09T11:12:23.584Z,1.59
299.3,2.0623,297.68,54.9154,Bitget,BNB/USDT,2022-11-09T11:12:23.584Z,1.62
299.32,93.6352,297.67,1.881,Bitget,BNB/USDT,2022-11-09T11:12:23.584Z,1.65
299.33,1.6781,297.66,2.1572,Bitget,BNB/USDT,2022-11-09T11:12:23.584Z,1.67
299.35,30.4529,297.65,30.8263,Bitget,BNB/USDT,2022-11-09T11:12:23.584Z,1.7
299.38,21.8652,297.64,1.9075,Bitget,BNB/USDT,2022-11-09T11:12:23.584Z,1.74
299.39,0.0021,297.63,1.7919,Bitget,BNB/USDT,2022-11-09T11:12:23.584Z,1.76
299.41,37.7483,297.62,24.9714,Bitget,BNB/USDT,2022-11-09T11:12:23.584Z,1.79
299.42,70.3652,297.61,1.287,Bitget,BNB/USDT,2022-11-09T11:12:23.584Z,1.81
299.44,27.5527,297.6,2.2641,Bitget,BNB/USDT,2022-11-09T11:12:23.584Z,1.84
298.74,0.33,298.56,0.53,BitMart,BNB/USDT,2022-11-09T11:12:34.621Z,0.18
298.75,0.51,298.55,0.22,BitMart,BNB/USDT,2022-11-09T11:12:34.621Z,0.2
298.77,0.36,298.53,0.29,BitMart,BNB/USDT,2022-11-09T11:12:34.621Z,0.24
298.78,0.26,298.52,0.55,BitMart,BNB/USDT,2022-11-09T11:12:34.621Z,0.26
298.79,0.32,298.5,0.38,BitMart,BNB/USDT,2022-11-09T11:12:34.621Z,0.29
298.81,0.59,298.49,0.25,BitMart,BNB/USDT,2022-11-09T11:12:34.621Z,0.32
298.82,0.29,298.47,0.57,BitMart,BNB/USDT,2022-11-09T11:12:34.621Z,0.35
298.83,0.35,298.46,0.17,BitMart,BNB/USDT,2022-11-09T11:12:34.621Z,0.37
298.84,0.58,298.45,0.32,BitMart,BNB/USDT,2022-11-09T11:12:34.621Z,0.39
298.85,0.25,298.43,0.17,BitMart,BNB/USDT,2022-11-09T11:12:34.621Z,0.42
298.87,0.25,298.42,0.3,BitMart,BNB/USDT,2022-11-09T11:12:34.621Z,0.45
298.88,0.28,298.4,0.31,BitMart,BNB/USDT,2022-11-09T11:12:34.621Z,0.48
298.89,0.53,298.39,0.16,BitMart,BNB/USDT,2022-11-09T11:12:34.621Z,0.5
298.91,0.49,298.37,0.2,BitMart,BNB/USDT,2022-11-09T11:12:34.621Z,0.54
298.92,0.4,298.36,0.51,BitMart,BNB/USDT,2022-11-09T11:12:34.621Z,0.56
298.94,0.43,298.35,0.18,BitMart,BNB/USDT,2022-11-09T11:12:34.621Z,0.59
298.95,0.52,298.33,0.38,BitMart,BNB/USDT,2022-11-09T11:12:34.621Z,0.62
298.97,0.17,298.32,0.5,BitMart,BNB/USDT,2022-11-09T11:12:34.621Z,0.65
298.98,0.54,298.3,0.45,BitMart,BNB/USDT,2022-11-09T11:12:34.621Z,0.68
299,0.26,298.29,0.22,BitMart,BNB/USDT,2022-11-09T11:12:34.621Z,0.71
299.3878,0.153,299.1489,0.163,Gate.io,BNB/USDT,2022-11-09T11:12:45.218Z,0.2389
299.4003,1.672851,299.0886,0.157,Gate.io,BNB/USDT,2022-11-09T11:12:45.218Z,0.3117
299.4577,0.005,299.075,0.008,Gate.io,BNB/USDT,2022-11-09T11:12:45.218Z,0.3827
299.4966,0.006,299.0031,0.787,Gate.io,BNB/USDT,2022-11-09T11:12:45.218Z,0.4935
299.5795,3.487,298.9921,1.698,Gate.io,BNB/USDT,2022-11-09T11:12:45.218Z,0.5874
299.5855,3.489,298.985,0.168,Gate.io,BNB/USDT,2022-11-09T11:12:45.218Z,0.6005
299.6212,0.004,298.9287,0.166,Gate.io,BNB/USDT,2022-11-09T11:12:45.218Z,0.6925
299.6286,5.183,298.895,1.666,Gate.io,BNB/USDT,2022-11-09T11:12:45.218Z,0.7336
299.7174,0.004,298.8183,1.706,Gate.io,BNB/USDT,2022-11-09T11:12:45.218Z,0.8991
299.763,4.858,298.7451,1.34,Gate.io,BNB/USDT,2022-11-09T11:12:45.218Z,1.0179
299.7938,0.014,298.5,6.686,Gate.io,BNB/USDT,2022-11-09T11:12:45.218Z,1.2938
299.7942,0.014,298.4866,1.503,Gate.io,BNB/USDT,2022-11-09T11:12:45.218Z,1.3076
299.8223,0.008,298.479,4.858,Gate.io,BNB/USDT,2022-11-09T11:12:45.218Z,1.3433
299.947,9.594,298.4043,0.17,Gate.io,BNB/USDT,2022-11-09T11:12:45.218Z,1.5427
299.9999,0.005,298.4042,2.684,Gate.io,BNB/USDT,2022-11-09T11:12:45.218Z,1.5957
300.0399,0.438,298.374,9.594,Gate.io,BNB/USDT,2022-11-09T11:12:45.218Z,1.6659
300.04,15.101,298.32,6.687,Gate.io,BNB/USDT,2022-11-09T11:12:45.218Z,1.72
300.113,0.058,298.2927,3.497,Gate.io,BNB/USDT,2022-11-09T11:12:45.218Z,1.8203
300.165,6.685,298.2126,10,Gate.io,BNB/USDT,2022-11-09T11:12:45.218Z,1.9524
300.19,19.517,298.1551,5.158,Gate.io,BNB/USDT,2022-11-09T11:12:45.218Z,2.0349
299.6,0.0063,299.47,26.7926,Bitget,BNB/USDT,2022-11-09T11:12:55.971Z,0.13
299.65,0.0019,298.91,27.7372,Bitget,BNB/USDT,2022-11-09T11:12:55.971Z,0.74
299.91,0.0023,298.88,45.2555,Bitget,BNB/USDT,2022-11-09T11:12:55.971Z,1.03
299.95,0.334,298.86,0.3342,Bitget,BNB/USDT,2022-11-09T11:12:55.971Z,1.09
299.98,0.334,298.81,0.3342,Bitget,BNB/USDT,2022-11-09T11:12:55.971Z,1.17
300,1.9998,298.79,1.6325,Bitget,BNB/USDT,2022-11-09T11:12:55.971Z,1.21
300.01,1.1088,298.78,23.7066,Bitget,BNB/USDT,2022-11-09T11:12:55.971Z,1.23
300.02,13.6046,298.75,0.3815,Bitget,BNB/USDT,2022-11-09T11:12:55.971Z,1.27
300.09,0.2208,298.73,0.4225,Bitget,BNB/USDT,2022-11-09T11:12:55.971Z,1.36
300.1,0.3338,298.72,6.8983,Bitget,BNB/USDT,2022-11-09T11:12:55.971Z,1.38
300.12,35.0024,298.7,0.98,Bitget,BNB/USDT,2022-11-09T11:12:55.971Z,1.42
300.14,0.3338,298.69,2.3433,Bitget,BNB/USDT,2022-11-09T11:12:55.971Z,1.45
300.16,1.6781,298.68,40.5375,Bitget,BNB/USDT,2022-11-09T11:12:55.971Z,1.48
300.2,32.1715,298.67,0.5722,Bitget,BNB/USDT,2022-11-09T11:12:55.971Z,1.53
300.21,4.9381,298.66,29.2678,Bitget,BNB/USDT,2022-11-09T11:12:55.971Z,1.55
300.22,50.0396,298.64,0.7791,Bitget,BNB/USDT,2022-11-09T11:12:55.971Z,1.58
300.23,38.5997,298.63,34.1862,Bitget,BNB/USDT,2022-11-09T11:12:55.971Z,1.6
300.25,7.2426,298.61,0.3345,Bitget,BNB/USDT,2022-11-09T11:12:55.971Z,1.64
300.26,33.6397,298.6,21.4347,Bitget,BNB/USDT,2022-11-09T11:12:55.971Z,1.66
300.27,23.2947,298.59,1.287,Bitget,BNB/USDT,2022-11-09T11:12:55.971Z,1.68
299.84,0.44,299.66,0.23,BitMart,BNB/USDT,2022-11-09T11:13:06.788Z,0.18
299.85,0.53,299.5,0.46,BitMart,BNB/USDT,2022-11-09T11:13:06.788Z,0.35
299.87,0.37,299.47,0.5,BitMart,BNB/USDT,2022-11-09T11:13:06.788Z,0.4
299.88,0.23,299.42,0.32,BitMart,BNB/USDT,2022-11-09T11:13:06.788Z,0.46
299.89,0.17,299.36,0.57,BitMart,BNB/USDT,2022-11-09T11:13:06.788Z,0.53
299.92,0.44,299.35,0.38,BitMart,BNB/USDT,2022-11-09T11:13:06.788Z,0.57
299.94,0.3,299.33,0.32,BitMart,BNB/USDT,2022-11-09T11:13:06.788Z,0.61
299.97,0.21,299.32,0.43,BitMart,BNB/USDT,2022-11-09T11:13:06.788Z,0.65
299.98,0.55,299.3,0.49,BitMart,BNB/USDT,2022-11-09T11:13:06.788Z,0.68
300,0.15,299.29,0.24,BitMart,BNB/USDT,2022-11-09T11:13:06.788Z,0.71
300.02,0.26,299.27,0.5,BitMart,BNB/USDT,2022-11-09T11:13:06.788Z,0.75
300.08,0.52,299.26,0.22,BitMart,BNB/USDT,2022-11-09T11:13:06.788Z,0.82
300.1,0.34,299.25,0.22,BitMart,BNB/USDT,2022-11-09T11:13:06.788Z,0.85
300.15,160.29,299.23,0.32,BitMart,BNB/USDT,2022-11-09T11:13:06.788Z,0.92
300.35,98.65,299.22,0.31,BitMart,BNB/USDT,2022-11-09T11:13:06.788Z,1.13
300.36,105.18,299.2,0.58,BitMart,BNB/USDT,2022-11-09T11:13:06.788Z,1.16
300.5,195.06,299.19,0.21,BitMart,BNB/USDT,2022-11-09T11:13:06.788Z,1.31
300.65,101.76,299.17,0.37,BitMart,BNB/USDT,2022-11-09T11:13:06.788Z,1.48
300.9,142.14,299.16,0.53,BitMart,BNB/USDT,2022-11-09T11:13:06.788Z,1.74
301.06,148.36,299.15,0.27,BitMart,BNB/USDT,2022-11-09T11:13:06.788Z,1.91
299.9999,0.005,299.7173,0.008,Gate.io,BNB/USDT,2022-11-09T11:13:16.727Z,0.2826
300.0369,0.162,299.6351,0.787,Gate.io,BNB/USDT,2022-11-09T11:13:16.727Z,0.4018
300.0758,0.787,299.6126,1.012478922,Gate.io,BNB/USDT,2022-11-09T11:13:16.727Z,0.4632
300.113,0.058,299.5942,1.709,Gate.io,BNB/USDT,2022-11-09T11:13:16.727Z,0.5188
300.18,3.479,299.4799,1.694,Gate.io,BNB/USDT,2022-11-09T11:13:16.727Z,0.7001
300.1859,3.482,299.408,3.482,Gate.io,BNB/USDT,2022-11-09T11:13:16.727Z,0.7779
300.229,5.223,299.3888,1.647,Gate.io,BNB/USDT,2022-11-09T11:13:16.727Z,0.8402
300.2546,1.693,299.2995,1.338,Gate.io,BNB/USDT,2022-11-09T11:13:16.727Z,0.9551
300.3023,0.929,299.205,6.67,Gate.io,BNB/USDT,2022-11-09T11:13:16.727Z,1.0973
300.3481,0.03992,299.122,4.858,Gate.io,BNB/USDT,2022-11-09T11:13:16.727Z,1.2261
300.3621,0.004,299.0888,1.5,Gate.io,BNB/USDT,2022-11-09T11:13:16.727Z,1.2733
300.4946,0.005,299.04,6.67,Gate.io,BNB/USDT,2022-11-09T11:13:16.727Z,1.4546
300.533,0.071,299.0242,0.008,Gate.io,BNB/USDT,2022-11-09T11:13:16.727Z,1.5088
300.69,4.858,298.9201,0.17,Gate.io,BNB/USDT,2022-11-09T11:13:16.727Z,1.7699
300.8519,0.875,298.8311,2.68,Gate.io,BNB/USDT,2022-11-09T11:13:16.727Z,2.0208
300.8538,0.004,298.8106,10,Gate.io,BNB/USDT,2022-11-09T11:13:16.727Z,2.0432
300.855,6.364,298.6574,5.221,Gate.io,BNB/USDT,2022-11-09T11:13:16.727Z,2.1976
300.8818,0.008,298.608,5.364,Gate.io,BNB/USDT,2022-11-09T11:13:16.727Z,2.2738
300.8957,0.363,298.536,9.594,Gate.io,BNB/USDT,2022-11-09T11:13:16.727Z,2.3597
300.9158,1.663,298.5264,0.075,Gate.io,BNB/USDT,2022-11-09T11:13:16.727Z,2.3894
300.42,57.1002,300.4,25.2525,Bitget,BNB/USDT,2022-11-09T11:13:28.025Z,0.02
300.44,1.3266,299.24,0.5278,Bitget,BNB/USDT,2022-11-09T11:13:28.025Z,1.2
300.45,2.1057,299.23,0.3338,Bitget,BNB/USDT,2022-11-09T11:13:28.025Z,1.22
300.46,0.4752,299.18,50.9504,Bitget,BNB/USDT,2022-11-09T11:13:28.025Z,1.28
300.49,1.485,299.08,59.4594,Bitget,BNB/USDT,2022-11-09T11:13:28.025Z,1.41
300.51,5.7769,299.07,0.3815,Bitget,BNB/USDT,2022-11-09T11:13:28.025Z,1.44
300.52,200.2269,299.06,2.772,Bitget,BNB/USDT,2022-11-09T11:13:28.025Z,1.46
300.53,1.6365,299.05,1.2504,Bitget,BNB/USDT,2022-11-09T11:13:28.025Z,1.48
300.54,34.8774,299.04,1.287,Bitget,BNB/USDT,2022-11-09T11:13:28.025Z,1.5
300.56,0.0029,299.01,20.7148,Bitget,BNB/USDT,2022-11-09T11:13:28.025Z,1.55
300.57,27.0527,299,1.6682,Bitget,BNB/USDT,2022-11-09T11:13:28.025Z,1.57
300.58,6.9607,298.99,34.1495,Bitget,BNB/USDT,2022-11-09T11:13:28.025Z,1.59
300.6,26.6888,298.98,22.2879,Bitget,BNB/USDT,2022-11-09T11:13:28.025Z,1.62
300.62,21.287,298.96,39.231,Bitget,BNB/USDT,2022-11-09T11:13:28.025Z,1.66
300.63,23.1402,298.95,21.2494,Bitget,BNB/USDT,2022-11-09T11:13:28.025Z,1.68
300.65,24.8975,298.94,0.3341,Bitget,BNB/USDT,2022-11-09T11:13:28.025Z,1.71
300.66,23.4134,298.93,40.0238,Bitget,BNB/USDT,2022-11-09T11:13:28.025Z,1.73
300.69,39.2447,298.9,31.7839,Bitget,BNB/USDT,2022-11-09T11:13:28.025Z,1.79
300.7,3.4442,298.89,0.3341,Bitget,BNB/USDT,2022-11-09T11:13:28.025Z,1.81
300.72,78.3661,298.88,33.8273,Bitget,BNB/USDT,2022-11-09T11:13:28.025Z,1.84
299.97,0.22,299.76,0.46,BitMart,BNB/USDT,2022-11-09T11:13:39.821Z,0.21
299.98,0.34,299.75,0.56,BitMart,BNB/USDT,2022-11-09T11:13:39.821Z,0.23
300.09,0.55,299.73,0.55,BitMart,BNB/USDT,2022-11-09T11:13:39.821Z,0.36
300.1,0.21,299.72,0.56,BitMart,BNB/USDT,2022-11-09T11:13:39.821Z,0.38
300.12,0.23,299.7,0.25,BitMart,BNB/USDT,2022-11-09T11:13:39.821Z,0.42
300.15,0.57,299.69,0.42,BitMart,BNB/USDT,2022-11-09T11:13:39.821Z,0.46
300.16,0.26,299.67,0.39,BitMart,BNB/USDT,2022-11-09T11:13:39.821Z,0.49
300.18,0.2,299.65,0.53,BitMart,BNB/USDT,2022-11-09T11:13:39.821Z,0.53
300.19,0.24,299.64,0.35,BitMart,BNB/USDT,2022-11-09T11:13:39.821Z,0.55
300.21,0.53,299.62,0.5,BitMart,BNB/USDT,2022-11-09T11:13:39.821Z,0.59
300.22,0.46,299.61,0.18,BitMart,BNB/USDT,2022-11-09T11:13:39.821Z,0.61
300.27,0.59,299.59,0.21,BitMart,BNB/USDT,2022-11-09T11:13:39.821Z,0.68
300.28,0.32,299.58,0.14,BitMart,BNB/USDT,2022-11-09T11:13:39.821Z,0.7
300.3,0.45,299.56,0.27,BitMart,BNB/USDT,2022-11-09T11:13:39.821Z,0.74
300.4,0.25,299.55,0.57,BitMart,BNB/USDT,2022-11-09T11:13:39.821Z,0.85
300.55,73.35,299.53,0.47,BitMart,BNB/USDT,2022-11-09T11:13:39.821Z,1.02
300.8,87.18,299.51,0.35,BitMart,BNB/USDT,2022-11-09T11:13:39.821Z,1.29
300.9,142.14,299.5,0.45,BitMart,BNB/USDT,2022-11-09T11:13:39.821Z,1.4
301.06,148.36,299.48,0.27,BitMart,BNB/USDT,2022-11-09T11:13:39.821Z,1.58
301.27,140.09,299.46,0.35,BitMart,BNB/USDT,2022-11-09T11:13:39.821Z,1.81
300.1143,1.144,299.9412,0.149,Gate.io,BNB/USDT,2022-11-09T11:13:49.749Z,0.1731
300.2067,0.144,299.8937,0.163,Gate.io,BNB/USDT,2022-11-09T11:13:49.749Z,0.313
300.231,0.787,299.8218,0.153,Gate.io,BNB/USDT,2022-11-09T11:13:49.749Z,0.4092
300.3023,0.929,299.7914,0.787,Gate.io,BNB/USDT,2022-11-09T11:13:49.749Z,0.5109
300.3481,0.03992,299.7885,1.647,Gate.io,BNB/USDT,2022-11-09T11:13:49.749Z,0.5596
300.3517,1.675,299.7534,0.158,Gate.io,BNB/USDT,2022-11-09T11:13:49.749Z,0.5983
300.3621,0.004,299.7495,1.336,Gate.io,BNB/USDT,2022-11-09T11:13:49.749Z,0.6126
300.3801,3.476,299.7173,0.008,Gate.io,BNB/USDT,2022-11-09T11:13:49.749Z,0.6628
300.386,3.479,299.6483,1.654,Gate.io,BNB/USDT,2022-11-09T11:13:49.749Z,0.7377
